,,,,dev_acc,dev_acc,dev_bertscore_correct_normalized,dev_bertscore_correct_normalized,seed,seed
,,,,mean,std,mean,std,mean,std
task_name,model_type,io_format,n_shots,,,,,,
ecqa,allenai/unifiedqa-t5-base,unifiedqa_matching,48,18.35374149659864,3.5312347897262617,15.183805864684436,2.87509329921436,4601.142857142857,2868.8131490833875
ecqa,allenai/unifiedqa-t5-large,unifiedqa_matching,48,45.578231292517,4.37202792353741,40.233291926838106,3.952821363036078,4601.142857142857,2868.813149083387
esnli,t5-base,standard,16,75.08210180623973,2.7974917959607266,68.71194223285569,2.5589602941130956,4601.142857142857,2868.813149083387
esnli,t5-large,standard,16,83.83962780514506,2.2345002043149274,76.81075532986418,2.0735739668809225,4601.142857142857,2868.813149083387
sbic,allenai/unifiedqa-t5-base,unified_qa_what_with_tags,24,55.11564625850341,2.85156566123735,51.63355659465401,2.9372579276716864,4601.142857142857,2868.813149083387
sbic,allenai/unifiedqa-t5-large,unified_qa_what_with_tags,24,60.14965986394558,2.5579678639033525,57.20620861345407,2.6593959734738735,4601.142857142857,2868.813149083387
sensemaking,allenai/unifiedqa-t5-base,unifiedqa_what,24,57.38775510204081,3.121492895286067,52.490213001666426,2.8272540951967584,4601.142857142857,2868.813149083387
sensemaking,allenai/unifiedqa-t5-large,unifiedqa_what,24,71.07482993197279,3.0593796406232032,65.37871126658251,2.8014964332595484,4601.142857142857,2868.813149083387
